"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bermuda","BMU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","2.31682","","","","","2.39478","2.46546","2.68802","","","","","","2.15247","","","","","1.66627","1.77588","1.98877","","","","2.58609","2.5852","","","","1.75255","1.68973","","1.49201","",
"Bolivia","BOL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.78421","5.60817","4.65741","","5.52301","5.65932","5.47342","5.89946","6.23031","6.37904","","","6.31361","","7.03973","8.0812","7.60011","6.88847","6.42524","6.25793","7.28535","","","","",
"Brazil","BRA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.56816","","","4.75666","3.80062","3.94893","3.84468","3.75037","","3.97448","4.47908","4.8706","4.97426","5.26884","5.46355","5.6488","5.73741","5.8551","5.83885","5.94848","6.24106","","","",
"Barbados","BRB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","5.02536","5.5092","","","","","","","","","","","","","","6.60199","","","","","","","","4.25458","4.62151","5.93509","5.76335","6.12136","5.90407","5.55696","","5.18462","5.0861","5.31351","6.09734","","5.2589","5.09774","6.22941","","5.09272","4.65652","",
"Brunei Darussalam","BRN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","6.23915","4.99502","4.03929","8.79329","3.39271","1.96134","1.97008","","2.11424","1.54552","1.19108","1.61678","1.69715","","","","","4.73773","5.40903","4.69012","3.95996","3.66894","3.74769","4.29403","","","","","5.25395","4.93205","3.70591","","","","","","","","","","2.04661","3.3221","2.88959","","3.35319","","4.42541","","",
"Bhutan","BTN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.51379","5.7178","","","6.41799","7.0781","","","4.7975","4.62672","4.02447","4.65258","","5.58966","5.90333","7.38966","6.80557","7.05049","",
"Botswana","BWA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","4.38724","3.90639","3.26279","3.67424","5.64943","6.06396","5.40031","5.95214","6.14173","5.46932","","","5.55227","5.55166","5.65072","5.18593","6.11773","6.15111","","5.73963","","6.84061","","","","","","","","","","","","","10.67859","","8.85149","","9.63292","","","","","","","","","",
"Central African Republic","CAF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","3.17053","","","","","","","","2.20775","2.54805","","","2.2442","2.27631","","","","","","","","1.69002","1.61265","","1.51957","1.5398","1.62453","1.65222","1.41506","1.31332","1.29001","1.30355","1.20455","1.22862","","","","","","","",
"Canada","CAN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","7.71019","7.61541","7.0375","6.68963","6.44295","6.72099","6.73353","7.09767","6.71475","6.48467","6.43061","6.51914","6.88043","6.64404","6.21287","6.04419","6.32446","6.17615","6.09832","5.99199","6.8843","6.77094","7.70426","6.68002","6.32445","","","5.51196","5.54994","5.44201","4.96958","5.01073","","","4.78215","","4.78036","4.63826","4.85264","5.36993","5.27444","","","","","","","",
"Central Europe and the Baltics","CEB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.655275","4.33465","","4.95044","4.579165","4.85891","5.08048","5.17097","5.06729","4.85505","4.84486","4.76605","4.59055","4.906235","4.96436","4.76895","4.60079","4.481895","4.58772","4.63195","4.81454","","","",
"Switzerland","CHE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","4.3603","4.3221","4.39032","4.49743","4.35319","4.29915","4.33565","4.29062","4.357","4.26674","4.52294","4.68063","","5.09206","5.0553","5.05943","5.07192","","4.88702","4.89023","4.7814","4.95981","5.31429","5.52376","5.44573","5.2041","4.96158","4.68738","4.86799","5.04118","4.92605","4.96986","5.03337","5.04048","5.05123","5.10465","","","",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.75121","3.59473","","","3.07045","3.48237","4.22","4.9143","","","","","","2.82329","","","2.25016","","","2.38372","2.51182","2.5647","2.79625","3.01246","3.34015","3.72922","3.77583","","4.08121","3.96346","3.53839","3.26283","3.02153","3.21379","3.79243","4.23065","4.16209","4.04519","","4.52943","4.73018","4.8737","5.35064","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.38874","1.60476","1.65082","1.76115","1.7085","1.81657","1.74954","1.95884","2.14805","1.9119","1.94881","2.03448","2.07692","1.99863","2.00814","2.06155","1.80425","1.76418","","","","1.65456","1.65785","1.98571","1.84192","1.85339","","1.84433","1.88804","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86539","","7.53186","7.04561","5.69039","6.78574","6.46212","","6.75367","8.23138999999999","6.85976","","","","","","","","","","","","6.78114","6.50305","4.78869","4.30145","4.05623","4.03089","3.78794","4.09433","3.70367","3.66868","4.09033","3.96799","4.12786","4.10575","4.0015","4.25833","4.34126","4.41246","4.55346","4.13755","4.61108","4.729","4.57743","4.82988","4.94837","4.36417","",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07987","3.36389","","","","","","","","","","2.98497","3.49689","3.24637","","2.84834","2.93091","2.71473","2.64896","3.2871","3.22023","2.751","","","","","","","","1.77992","2.42418","","3.09142","3.01364","2.88717","2.74145","3.07523","2.61118","3.10942","2.99366","2.76677","2.69718","2.76802","2.68713","2.76805","2.68755","3.07794","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.26731","2.53505","2.79982","1.29945","0.70414","0.8257","0.7225","0.8612","0.81484","","","","","","","","","","","","","","","","","","","","","","1.52498","","","2.06221","1.95143","2.17044","2.11869","1.46951","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7323","5.55095","","5.23845","","7.74302","","","8.41330999999999","7.03814","6.35924","","","","","","","","","","","","","","6.37312","4.91034","","","4.06827","","","","3.20832","2.83616","2.28813","1.83577","","","","","6.22079","","","","4.0172","4.56147","","","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434","1.72912","2.59724","","","3.00429","2.71527","","","","2.70525","","","","","","","","","3.92644","4.4408","3.51121","3.70868","4.26813","4.32514","4.07935","3.99501","3.89332","4.0587","3.9098","4.74743","4.82616","4.45981","4.38531","4.90324","4.66516","4.50048","4.52091","4.39972","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.78254","","","","3.88059","","","","","","7.70989","","","4.93279","4.88999","4.29787","4.86493","4.34445","","","",
"Cabo Verde","CPV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39177","6.80168","","","7.87682","","7.47664","","6.5296","5.40755","5.518","5.30896","5.56729","5.04361","","5.00144","4.96387","5.26691","5.36651","5.22474","",
"Costa Rica","CRI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.34717","","4.88507","3.92334","","","3.5658","","3.05414","3.1185","","","","","","3.37168","3.91086","","","5.41687","4.68696","4.8511","5.17354","5.15636","4.91218","","4.63918","4.6589","4.91712","6.04635","6.63445","6.45535","6.68984","6.84934","6.86952","7.08255","7.11873","7.43226","",
"Caribbean small states","CSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","3.63144","4.24897","5.22879","5.85833","6.02652","","","3.76808","","5.4574","5.7666","5.87391","5.579825","4.60398","","3.94086","4.691925","4.216645","4.38307","3.33666","3.21403","3.748","3.473815","3.46325","3.852375","2.43892","2.75612","3.86956","4.22316","4.45912","3.696725","3.91255","4.61642","","5.49022","6.19132","6.19848","6.37061","6.26715","6.11454","6.25393","6.02072","5.45581","5.31866","5.26773","",
"Cuba","CUB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.36919","","","","","","","","","","","7.14505","","7.07486","5.61955","","","","6.20864","6.75517","7.70471","8.35812","9.57117","9.94089","10.26812","10.55784","9.05718","11.86823","14.05908","13.12486","12.83731","","","","","","","","",
"Curacao","CUW","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93095","","","","","",
"Cayman Islands","CYM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78632","1.98517","","","","","","","","","","","","",
"Cyprus","CYP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","4.33502","3.8197","3.38549","3.31234","3.35313","3.42601","3.79132","3.73178","","3.60191","3.58696","3.48897","3.44871","3.37547","3.37627","3.33924","3.57539","3.7803","4.09555","4.15997","3.78172","","","","4.71968","4.89278","5.03351","5.48652","6.6567","6.08196","6.196","6.2276","6.25248","6.72402","7.20622","6.58025","6.56238","","6.43176","6.37621","6.37674","","","",
"Czech Republic","CZE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77508","4.18452","4.67885","4.54563","4.27039","","3.5972","3.68481","3.65089","3.74855","3.97256","4.13643","4.01424","3.89038","4.2171","3.86663","3.74455","4.17128","4.06446","4.27214","4.25086","4.09089","3.99462","5.78885","","","",
"Germany","DEU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41382","4.33488","4.42079","4.48319","","4.45345","","","","","","","","4.2793","4.34303","4.40954","4.88048","4.91368","4.8078","4.93331","4.93497","4.93113","4.81341","","","",
"Djibouti","DJI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62948","9.66","7.80543","8.4476","8.88984999999999","9.26467","8.36589","8.27877999999999","8.40625","","","4.49022","","","","","","","","",
"Dominica","DMA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.17833","","","","","","","","","7.16059","4.99184","","","","","","","","","","","","","","","","3.38607","","","",
"Denmark","DNK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.95552","6.39358","6.4813","6.2661","6.58153","6.71313","","5.67213","5.75348","5.58648","5.91092","","","","","","5.83825","6.07808","6.33533","5.83814","","5.59676","","7.77282","7.47106","7.47103","7.88494","","8.10674","7.93116","8.08433","8.21545","8.21303","8.12194","8.20763","8.08557","7.72991","7.6156","7.47605","8.44888","8.55955","8.48485999999999","7.23782","8.49443","7.63485","","","","",
"Dominican Republic","DOM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.64097","","","","","","","","","","","","1.59754","1.56546","1.49779","1.21019","","","","","","","","0.77395","0.89337","1.0333","1.22725","","","","1.88829","1.96783","1.91401","1.84465","","","","2.04679","","","","","","","","","","","",
"Algeria","DZA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","7.18201","6.59742","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.33702","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44209","2.89631","3.733065","","","4.26056","2.743325","2.99708","","2.74847","","","3.07842","2.9019","3.52513","3.16036","3.18944","3.972095","3.74153","","","","","",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22041","3.987775","4.24104","3.754745","3.94925","3.462305","","4.064995","3.577945","4.33702","","4.04808","3.89854","3.942765","4.3641","4.19438","","","","",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.027755","","3.886475","","","","","","","","","","","","","3.09362","","","","","","3.55138","3.82877","","3.85395","3.634995","3.90511","3.45455","3.31915","4.127035","3.51003","3.64258","4.114485","3.94217","3.59059","","","","",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36615","","","3.61808","3.25662","3.29053","3.22732","3.35405","3.214375","3.51215","3.40348","3.68211","4.10175","4.19203","","3.93511","3.90388","","4.594735","3.93047","3.95464","","",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.625465","4.534335","","4.45345","4.52336","4.1713","4.66888","4.44629","4.84832","4.813915","4.87384","4.90802","4.68738","4.93553","5.085925","5.22004","4.96986","4.87256","5.04048","5.203095","4.88294","","","",
"Ecuador","ECU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.00283","1.8794","","","","","","2.41884","","","","","","","4.20342","5.23335","6.87238","","","","","","","","","1.99764","","","2.19537","1.54734","1.15093","","","","","","","","","4.34242","4.50743","4.72689","4.64307","5.00464","5.26099","4.9987","","","",
"Egypt, Arab Rep.","EGY","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","4.74202","4.72636","","5.48853","5.00846","5.02737","4.53443","4.86171","","4.2498","","5.30415","5.64235","","","","","4.51937","4.59159","","","4.09639","4.1977","4.58376","4.604","4.67157","","","","","","","4.94563","4.67072","4.79443","4.00178","3.68461","3.76083","","","","","","","","","","",
"Euro area","EMU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.72828","","","4.24204","4.72902","4.35803","","4.34512","4.79335","","5.098875","5.070225","4.852045","4.828955","","4.82646","4.62344","4.576345","","4.5545","4.809125","","4.84047","4.697185","4.701495","4.796005","","4.59865","4.80128","4.6255","5.23648","5.25588","5.105","5.0423","4.971975","4.864285","4.71225","5.10609","5.57353","5.527","5.12129","5.45642","5.31576","5.28869","5.06373","","","",
"Eritrea","ERI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51808","","4.2564","4.56803","","4.04716","3.5239","","3.14897","","2.127","","","","","","","","","","","","",
"Spain","ESP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","1.838","1.89443","2.07027","","1.46353","","1.90457","2.08283","2.2368","2.34442","","","","","","","","3.1367","3.33737","3.56145","3.64349","3.75254","3.84761","4.25645","4.49689","4.44671","4.46852","","4.30296","4.27052","4.17637","4.11988","4.13603","4.16717","4.14829","4.13003","4.16759","4.23332","4.50094","4.86771","4.81912","4.86633","4.43188","4.32834","4.2799","4.27701","","","",
"Estonia","EST","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.07305","6.10584","6.44819","6.2986","6.68736","5.34021","5.23648","5.46868","5.29463","4.91181","4.84486","","4.66396","5.51751","5.95415","5.527","5.01738","4.71293","4.83838","5.47941","5.2159","","","",
"Ethiopia","ETH","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","2.11235","2.30206","2.11203","2.33757","2.13795","","","","","","","2.35421","","","2.77462","2.75794","","","3.98311","3.70029","3.63245","","","","5.49096","5.45113","5.4082","4.42207","4.49659","5.48576","5.56678","4.49855","4.60202","4.73792","","","",
"European Union","EUU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.97226","4.99964","4.95049","4.72353","4.76492","4.645365","","4.53106","4.579165","4.742205","4.92448","5.02068","5.10149","4.977055","5.02387","5.02086","4.790295","5.04044","5.528965","5.35096","5.068825","4.939855","5.27787","5.28294","5.06373","","","",
"Fragile and conflict affected situations","FCS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.34389","","","3.066755","","","","","",
"Finland","FIN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.40947","5.32742","5.00447","5.0896","4.47899","5.0295","5.22445","","","4.79335","4.82217","4.82994","4.77616","4.85175","4.69558","5.04196","5.09658","5.19813","5.06491","5.07036","5.33591","6.33289","6.51512","7.48367","6.85563","6.80942","6.86053","","","5.86961","5.71688","5.84797","6.02478","6.17477","6.1685","6.03606","5.9381","5.68609","5.84677","6.48518","6.54071","6.48201","7.19254","7.15848","7.15156","7.09183","","","",
